model,cell,regime,n,correct,compliance,competence,completed_rate,final_correct_rate,mag_correct_rate,sign_given_mag_rate,extract_issues
gemma4-31b,act,all,1,1,0,0,1.0000,1.0000,1.0000,1.0000,0
gemma4-31b,act,trap,1,1,0,0,1.0000,1.0000,1.0000,1.0000,0
gemma4-31b,ccw,all,1,0,1,0,1.0000,0.0000,1.0000,0.0000,0
gemma4-31b,ccw,trap,1,0,1,0,1.0000,0.0000,1.0000,0.0000,0
gemma4-31b,dflt,all,2,2,0,0,1.0000,1.0000,1.0000,1.0000,0
gemma4-31b,dflt,trap,2,2,0,0,1.0000,1.0000,1.0000,1.0000,0
gemma4-31b-api,act,all,212,167,11,34,0.9151,0.7877,0.8396,0.9382,18
gemma4-31b-api,act,control,107,89,6,12,0.9252,0.8318,0.8879,0.9368,8
gemma4-31b-api,act,trap,105,78,5,22,0.9048,0.7429,0.7905,0.9398,10
gemma4-31b-api,ccw,all,212,24,160,28,0.9575,0.1132,0.8679,0.1304,9
gemma4-31b-api,ccw,control,105,14,78,13,0.9429,0.1333,0.8762,0.1522,6
gemma4-31b-api,ccw,trap,107,10,82,15,0.9720,0.0935,0.8598,0.1087,3
gemma4-31b-api,dflt,all,211,174,7,30,0.9384,0.8246,0.8578,0.9613,11
gemma4-31b-api,dflt,control,106,93,2,11,0.9623,0.8774,0.8962,0.9789,3
gemma4-31b-api,dflt,trap,105,81,5,19,0.9143,0.7714,0.8190,0.9419,8
gemma4-31b-api,top,all,209,123,8,78,0.9713,0.5885,0.6268,0.9389,5
gemma4-31b-api,top,control,101,61,5,35,0.9802,0.6040,0.6535,0.9242,2
gemma4-31b-api,top,trap,108,62,3,43,0.9630,0.5741,0.6019,0.9538,3
gpt-oss-120b-api,act,all,250,42,59,149,0.8960,0.1680,0.4040,0.4158,26
gpt-oss-120b-api,act,control,124,19,33,72,0.9113,0.1532,0.4194,0.3654,11
gpt-oss-120b-api,act,trap,126,23,26,77,0.8810,0.1825,0.3889,0.4694,15
gpt-oss-120b-api,ccw,all,250,1,149,100,0.9280,0.0040,0.6000,0.0067,18
gpt-oss-120b-api,ccw,control,124,1,75,48,0.9435,0.0081,0.6129,0.0132,7
gpt-oss-120b-api,ccw,trap,126,0,74,52,0.9127,0.0000,0.5873,0.0000,11
gpt-oss-120b-api,dflt,all,250,63,87,100,0.9000,0.2520,0.6000,0.4200,25
