model,cell,regime,n,correct,compliance,competence,completed_rate,final_correct_rate,mag_correct_rate,sign_given_mag_rate,extract_issues
gemma4-31b,act,all,1,1,0,0,1.0000,1.0000,1.0000,1.0000,0
gemma4-31b,act,trap,1,1,0,0,1.0000,1.0000,1.0000,1.0000,0
gemma4-31b,ccw,all,1,0,1,0,1.0000,0.0000,1.0000,0.0000,0
gemma4-31b,ccw,trap,1,0,1,0,1.0000,0.0000,1.0000,0.0000,0
gemma4-31b,dflt,all,2,2,0,0,1.0000,1.0000,1.0000,1.0000,0
gemma4-31b,dflt,trap,2,2,0,0,1.0000,1.0000,1.0000,1.0000,0
gpt-oss-120b-api,act,all,250,42,59,149,0.8960,0.1680,0.4040,0.4158,26
gpt-oss-120b-api,act,control,124,19,33,72,0.9113,0.1532,0.4194,0.3654,11
gpt-oss-120b-api,act,trap,126,23,26,77,0.8810,0.1825,0.3889,0.4694,15
gpt-oss-120b-api,ccw,all,250,1,149,100,0.9280,0.0040,0.6000,0.0067,18
gpt-oss-120b-api,ccw,control,124,1,75,48,0.9435,0.0081,0.6129,0.0132,7
gpt-oss-120b-api,ccw,trap,126,0,74,52,0.9127,0.0000,0.5873,0.0000,11
gpt-oss-120b-api,dflt,all,250,63,87,100,0.9000,0.2520,0.6000,0.4200,25
gpt-oss-120b-api,dflt,control,124,37,43,44,0.9274,0.2984,0.6452,0.4625,9
gpt-oss-120b-api,dflt,trap,126,26,44,56,0.8730,0.2063,0.5556,0.3714,16
gpt-oss-120b-api,top,all,250,53,45,152,0.8960,0.2120,0.3920,0.5408,25
gpt-oss-120b-api,top,control,124,30,22,72,0.9194,0.2419,0.4194,0.5769,10
gpt-oss-120b-api,top,trap,126,23,23,80,0.8730,0.1825,0.3651,0.5000,15
qwen25-32b,act,all,250,0,9,241,1.0000,0.0000,0.0360,0.0000,13
qwen25-32b,act,control,124,0,7,117,1.0000,0.0000,0.0565,0.0000,6
qwen25-32b,act,trap,126,0,2,124,1.0000,0.0000,0.0159,0.0000,7
qwen25-32b,ccw,all,250,0,4,246,1.0000,0.0000,0.0160,0.0000,2
qwen25-32b,ccw,control,124,0,2,122,1.0000,0.0000,0.0161,0.0000,2
qwen25-32b,ccw,trap,126,0,2,124,1.0000,0.0000,0.0159,0.0000,0
qwen25-32b,dflt,all,250,3,1,246,1.0000,0.0120,0.0160,0.7500,4
