model,cell,n_diag_vars,var_mag_correct,convention_blind_given_mag,sign_wrong_given_mag,cb_wilson_lo,cb_wilson_hi
gemma4-31b,act,2,1.0000,0.0000,0.0000,0.0000,0.6576
gemma4-31b,ccw,3,1.0000,0.6667,0.6667,0.2077,0.9385
gemma4-31b-api,act,424,0.8821,0.0267,0.0267,0.0146,0.0485
gemma4-31b-api,ccw,545,0.8881,0.7769,0.7769,0.7377,0.8117
gemma4-31b-api,top,271,0.7491,0.0000,0.0148,0.0000,0.0186
gpt-oss-120b-api,act,500,0.5360,0.1157,0.1157,0.0827,0.1595
gpt-oss-120b-api,ccw,642,0.6760,0.7419,0.7419,0.6988,0.7809
gpt-oss-120b-api,top,328,0.5244,0.0116,0.0756,0.0032,0.0414
qwen25-32b,act,500,0.1240,0.7903,0.7903,0.6736,0.8732
qwen25-32b,ccw,642,0.1090,0.7714,0.7714,0.6605,0.8541
qwen25-32b,top,328,0.0396,0.0769,0.8462,0.0137,0.3331
qwen25-7b-instruct,act,500,0.0240,0.5833,0.5833,0.3195,0.8067
qwen25-7b-instruct,ccw,642,0.0421,0.6296,0.6296,0.4423,0.7847
qwen25-7b-instruct,top,328,0.0488,0.0000,0.8125,0.0000,0.1936
qwen3-1.7b-nothink,act,500,0.0160,0.6250,0.6250,0.3057,0.8632
qwen3-1.7b-nothink,ccw,642,0.0374,0.7083,0.7083,0.5083,0.8509
qwen3-1.7b-nothink,top,328,0.0427,0.1429,0.9286,0.0401,0.3994
qwen3-4b-nothink,act,500,0.0320,0.8125,0.8125,0.5699,0.9341
qwen3-4b-nothink,ccw,642,0.0576,0.6757,0.6757,0.5146,0.8037
qwen3-4b-nothink,top,328,0.0305,0.0000,0.6000,0.0000,0.2775
qwen3-4b-think,act,54,0.1296,0.8571,0.8571,0.4869,0.9743
qwen3-4b-think,ccw,68,0.1029,0.5714,0.5714,0.2505,0.8418
qwen3-4b-think,top,24,0.0417,0.0000,1.0000,0.0000,0.7935
