model,factor,outcome,n_pairs,both_ok,b_dflt_only,c_flip_only,both_bad,odds_ratio,mcnemar_p,rate_default,rate_flipped
qwen25-7b-instruct,ccw,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen25-7b-instruct,ccw,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen25-7b-instruct,act,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen25-7b-instruct,act,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen25-7b-instruct,top,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen25-7b-instruct,top,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-1.7b-nothink,ccw,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen3-1.7b-nothink,ccw,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-1.7b-nothink,act,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen3-1.7b-nothink,act,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-1.7b-nothink,top,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen3-1.7b-nothink,top,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-4b-nothink,ccw,final_correct,250,0,1,0,249,inf,1,0.0040,0.0000
qwen3-4b-nothink,ccw,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-4b-nothink,act,final_correct,250,0,1,0,249,inf,1,0.0040,0.0000
qwen3-4b-nothink,act,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-4b-nothink,top,final_correct,250,0,1,0,249,inf,1,0.0040,0.0000
qwen3-4b-nothink,top,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
