model,factor,outcome,n_pairs,both_ok,b_dflt_only,c_flip_only,both_bad,odds_ratio,mcnemar_p,rate_default,rate_flipped
gemma4-31b,ccw,final_correct,1,0,1,0,0,inf,1,1.0000,0.0000
gemma4-31b,ccw,sign_given_mag,1,0,1,0,0,inf,1,1.0000,0.0000
gemma4-31b,act,final_correct,1,1,0,0,0,nan,1,1.0000,1.0000
gemma4-31b,act,sign_given_mag,1,1,0,0,0,nan,1,1.0000,1.0000
gemma4-31b,top,final_correct,0,0,0,0,0,nan,1,nan,nan
gemma4-31b,top,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
gemma4-31b-api,ccw,final_correct,205,21,148,2,34,74,1.587e-41,0.8244,0.1122
gemma4-31b-api,ccw,sign_given_mag,153,21,129,0,3,inf,2.939e-39,0.9804,0.1373
gemma4-31b-api,act,final_correct,203,139,29,21,14,1.381,0.3222,0.8276,0.7882
gemma4-31b-api,act,sign_given_mag,152,139,9,4,0,2.25,0.2668,0.9737,0.9408
gemma4-31b-api,top,final_correct,202,100,66,18,18,3.667,1.333e-07,0.8218,0.5842
gemma4-31b-api,top,sign_given_mag,110,100,5,3,2,1.667,0.7266,0.9545,0.9364
gpt-oss-120b-api,ccw,final_correct,250,0,63,1,186,63,7.047e-18,0.2520,0.0040
gpt-oss-120b-api,ccw,sign_given_mag,100,0,35,1,64,35,1.077e-09,0.3500,0.0100
gpt-oss-120b-api,act,final_correct,250,17,46,25,162,1.84,0.01699,0.2520,0.1680
gpt-oss-120b-api,act,sign_given_mag,68,17,13,5,33,2.6,0.09625,0.4412,0.3235
gpt-oss-120b-api,top,final_correct,250,20,43,33,154,1.303,0.3019,0.2520,0.2120
gpt-oss-120b-api,top,sign_given_mag,66,20,3,13,30,0.2308,0.02127,0.3485,0.5000
qwen25-32b,ccw,final_correct,250,0,3,0,247,inf,0.25,0.0120,0.0000
qwen25-32b,ccw,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen25-32b,act,final_correct,250,0,3,0,247,inf,0.25,0.0120,0.0000
qwen25-32b,act,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen25-32b,top,final_correct,250,0,3,0,247,inf,0.25,0.0120,0.0000
qwen25-32b,top,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen25-7b-instruct,ccw,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen25-7b-instruct,ccw,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen25-7b-instruct,act,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen25-7b-instruct,act,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen25-7b-instruct,top,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen25-7b-instruct,top,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-1.7b-nothink,ccw,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen3-1.7b-nothink,ccw,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-1.7b-nothink,act,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen3-1.7b-nothink,act,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-1.7b-nothink,top,final_correct,250,0,0,0,250,nan,1,0.0000,0.0000
qwen3-1.7b-nothink,top,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-4b-nothink,ccw,final_correct,250,0,1,0,249,inf,1,0.0040,0.0000
qwen3-4b-nothink,ccw,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-4b-nothink,act,final_correct,250,0,1,0,249,inf,1,0.0040,0.0000
qwen3-4b-nothink,act,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-4b-nothink,top,final_correct,250,0,1,0,249,inf,1,0.0040,0.0000
qwen3-4b-nothink,top,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-4b-think,ccw,final_correct,21,0,2,0,19,inf,0.5,0.0952,0.0000
qwen3-4b-think,ccw,sign_given_mag,1,0,0,0,1,nan,1,0.0000,0.0000
qwen3-4b-think,act,final_correct,17,0,1,0,16,inf,1,0.0588,0.0000
qwen3-4b-think,act,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
qwen3-4b-think,top,final_correct,11,0,1,0,10,inf,1,0.0909,0.0000
qwen3-4b-think,top,sign_given_mag,0,0,0,0,0,nan,1,nan,nan
