model,cell,n_vars,var_mag_correct,convention_blind_given_mag,sign_wrong_given_mag,cb_wilson_lo,cb_wilson_hi
gemma4-31b,act,7,1.0000,0.0000,0.0000,0.0000,0.3543
gemma4-31b,ccw,7,1.0000,0.2857,0.2857,0.0822,0.6411
gemma4-31b,dflt,14,1.0000,0.0000,0.0000,0.0000,0.2153
gemma4-31b-api,act,1362,0.8847,0.0232,0.0232,0.0161,0.0334
gemma4-31b-api,ccw,1362,0.8957,0.3156,0.3156,0.2901,0.3422
gemma4-31b-api,dflt,1350,0.8911,0.0233,0.0233,0.0162,0.0334
gemma4-31b-api,top,1337,0.7076,0.0201,0.0233,0.0129,0.0312
gpt-oss-120b-api,act,1606,0.5448,0.1429,0.1429,0.1212,0.1676
gpt-oss-120b-api,ccw,1606,0.7024,0.2988,0.2988,0.2728,0.3261
gpt-oss-120b-api,dflt,1606,0.6974,0.1339,0.1339,0.1152,0.1551
gpt-oss-120b-api,top,1606,0.4763,0.1150,0.1294,0.0943,0.1396
qwen25-32b,act,1606,0.1208,0.3144,0.3144,0.2532,0.3828
qwen25-32b,ccw,1606,0.0853,0.4526,0.4526,0.3716,0.5361
qwen25-32b,dflt,1606,0.0953,0.2810,0.2810,0.2159,0.3570
qwen25-32b,top,1606,0.0803,0.2326,0.3101,0.1680,0.3125
qwen25-7b-instruct,act,1606,0.0430,0.2029,0.2029,0.1249,0.3122
qwen25-7b-instruct,ccw,1606,0.0349,0.4821,0.4821,0.3567,0.6099
qwen25-7b-instruct,dflt,1606,0.0349,0.1964,0.1964,0.1134,0.3184
qwen25-7b-instruct,top,1606,0.0386,0.1290,0.3387,0.0669,0.2345
qwen3-1.7b-nothink,act,1606,0.0299,0.2708,0.2708,0.1657,0.4100
qwen3-1.7b-nothink,ccw,1606,0.0280,0.4444,0.4444,0.3094,0.5882
qwen3-1.7b-nothink,dflt,1606,0.0237,0.3684,0.3684,0.2338,0.5272
qwen3-1.7b-nothink,top,1606,0.0255,0.2439,0.5122,0.1383,0.3934
qwen3-4b-nothink,act,1606,0.0417,0.3134,0.3134,0.2151,0.4320
qwen3-4b-nothink,ccw,1606,0.0423,0.4412,0.4412,0.3295,0.5592
qwen3-4b-nothink,dflt,1606,0.0405,0.1231,0.1231,0.0637,0.2245
qwen3-4b-nothink,top,1606,0.0417,0.1940,0.2836,0.1171,0.3042
qwen3-4b-think,act,170,0.1059,0.3889,0.3889,0.2031,0.6138
qwen3-4b-think,ccw,173,0.0983,0.4706,0.4706,0.2617,0.6904
qwen3-4b-think,dflt,163,0.1288,0.0476,0.0476,0.0085,0.2267
qwen3-4b-think,top,141,0.0071,0.0000,1.0000,0.0000,0.7935
